<b>system 0</b> . sample 0;./input/jpg/image.jpg;a;./input/wav/jmf/jmf_0230_ref1.wav
<b>system 0</b> . sample 1;./input/jpg/image.jpg;a;./input/wav/jmf/jmf_0365_ref1.wav
<b>system 0</b> . sample 2;./input/jpg/image.jpg;a;./input/wav/jmf/jmf_0501_ref1.wav
<b>system 0</b> . sample 3;./input/jpg/image.jpg;a;./input/wav/jmf/jmf_0601_ref1.wav
<b>system 0</b> . sample 4;./input/jpg/image.jpg;a;./input/wav/jmf/jmf_0676_ref1.wav
<b>system 0</b> . sample 5;./input/jpg/image.jpg;a;./input/wav/jmf/jmf_0003_ref1.wav
<b>system 0</b> . sample 6;./input/jpg/image.jpg;a;./input/wav/jmf/jmf_0022_ref1.wav
<b>system 0</b> . sample 7;./input/jpg/image.jpg;a;./input/wav/jmf/jmf_0091_ref1.wav
<b>system 0</b> . sample 8;./input/jpg/image.jpg;a;./input/wav/jmf/jmf_0130_ref1.wav
<b>system 0</b> . sample 9;./input/jpg/image.jpg;a;./input/wav/jmf/jmf_0179_ref1.wav
