system 4 . sample 0;0;c;./input/wav/jnf/jnf_0230_ref1.wav
system 4 . sample 1;1;c;./input/wav/jnf/jnf_0365_ref1.wav
system 4 . sample 2;2;c;./input/wav/jnf/jnf_0501_ref1.wav
system 4 . sample 3;3;c;./input/wav/jnf/jnf_0601_ref1.wav
system 4 . sample 4;4;c;./input/wav/jnf/jnf_0676_ref1.wav
system 4 . sample 5;5;c;./input/wav/jnf/jnf_0003_ref1.wav
system 4 . sample 6;6;c;./input/wav/jnf/jnf_0022_ref1.wav
system 4 . sample 7;7;c;./input/wav/jnf/jnf_0091_ref1.wav
system 4 . sample 8;8;c;./input/wav/jnf/jnf_0130_ref1.wav
system 4 . sample 9;9;c;./input/wav/jnf/jnf_0179_ref1.wav
